mode,task,immediate_acc,final_acc,delta
stateful,subject_17,0.9075993091537133,0.689119170984456,-0.21848013816925738
stateful,subject_18,0.7068516912402428,0.6548135299219427,-0.05203816131830008
stateful,subject_19,0.8500866551126517,0.5797227036395147,-0.27036395147313697
stateful,subject_20,0.8954191875540191,0.8349178910976663,-0.060501296456352716
stateful,subject_21,0.9042277825711821,0.816220880069025,-0.08800690250215704
stateful,subject_22,0.7206896551724138,0.4896551724137931,-0.2310344827586207
stateful,subject_23,0.729636048526863,0.5363951473136915,-0.1932409012131715
stateful,subject_24,0.8705780845556514,0.8015530629853321,-0.06902502157031931
stateful,subject_25,0.7657735522904062,0.7441659464131374,-0.021607605877268843
stateful,subject_26,0.8281519861830743,0.7392055267702936,-0.08894645941278068
stateful,subject_27,0.5326370757180157,0.5326370757180157,0.0
ewc_stateful,subject_1,0.8678260869565217,0.7269565217391304,-0.14086956521739136
ewc_stateful,subject_2,0.8576419213973799,0.6043668122270742,-0.2532751091703057
ewc_stateful,subject_3,0.8471615720524017,0.24017467248908297,-0.6069868995633187
ewc_stateful,subject_4,0.7802964254577158,0.6948561464690497,-0.08544027898866613
ewc_stateful,subject_5,0.5217770034843205,0.2787456445993031,-0.24303135888501742
ewc_stateful,subject_6,0.7454387489139879,0.5160729800173762,-0.22936576889661164
ewc_stateful,subject_7,0.7419354838709677,0.5117698343504795,-0.23016564952048824
ewc_stateful,subject_8,0.8797909407665505,0.34930313588850176,-0.5304878048780488
ewc_stateful,subject_9,0.710801393728223,0.11585365853658537,-0.5949477351916377
ewc_stateful,subject_10,0.8413251961639059,0.5178727114210985,-0.3234524847428074
ewc_stateful,subject_11,0.6753698868581375,0.5500435161009574,-0.12532637075718012
ewc_stateful,subject_12,0.720626631853786,0.5787641427328112,-0.14186248912097477
ewc_stateful,subject_13,0.8268059181897301,0.7180156657963447,-0.10879025239338547
ewc_stateful,subject_14,0.6861377506538797,0.46207497820401044,-0.22406277244986927
ewc_stateful,subject_15,0.8444252376836646,0.7588591184096802,-0.08556611927398439
ewc_stateful,subject_16,0.8492201039861352,0.7374350086655113,-0.11178509532062397
ewc_stateful,subject_17,0.8290155440414507,0.7227979274611399,-0.10621761658031081
ewc_stateful,subject_18,0.6877710320901995,0.562012142237641,-0.12575888985255856
ewc_stateful,subject_19,0.7651646447140381,0.5190641247833622,-0.24610051993067594
ewc_stateful,subject_20,0.8539325842696629,0.8478824546240277,-0.006050129645635227
ewc_stateful,subject_21,0.8602243313201036,0.8464193270060397,-0.01380500431406384
ewc_stateful,subject_22,0.5525862068965517,0.5956896551724138,0.0431034482758621
ewc_stateful,subject_23,0.6663778162911612,0.6516464471403813,-0.014731369150779883
ewc_stateful,subject_24,0.7817083692838654,0.7730802415875755,-0.008628127696289956
ewc_stateful,subject_25,0.672428694900605,0.6447709593777009,-0.02765773552290407
ewc_stateful,subject_26,0.7029360967184801,0.6433506044905009,-0.059585492227979264
ewc_stateful,subject_27,0.3629242819843342,0.3629242819843342,0.0
herding_stateful,subject_1,0.7321739130434782,0.7495652173913043,0.017391304347826098
herding_stateful,subject_2,0.8497816593886462,0.49519650655021835,-0.3545851528384279
herding_stateful,subject_3,0.7991266375545851,0.5799126637554585,-0.21921397379912666
herding_stateful,subject_4,0.7236268526591108,0.3077593722755013,-0.41586748038360943
herding_stateful,subject_5,0.5487804878048781,0.3162020905923345,-0.23257839721254359
herding_stateful,subject_6,0.6950477845351868,0.37619461337966986,-0.3188531711555169
herding_stateful,subject_7,0.7375762859633828,0.3060156931124673,-0.43156059285091547
herding_stateful,subject_8,0.9024390243902439,0.18728222996515678,-0.7151567944250872
herding_stateful,subject_9,0.6385017421602788,0.24738675958188153,-0.3911149825783973
herding_stateful,subject_10,0.8448125544899738,0.33129904097646035,-0.5135135135135135
herding_stateful,subject_11,0.6231505657093125,0.30113141862489123,-0.32201914708442125
herding_stateful,subject_12,0.6440382941688425,0.2619669277632724,-0.3820713664055701
herding_stateful,subject_13,0.8442123585726719,0.6144473455178416,-0.2297650130548302
herding_stateful,subject_14,0.7933740191804708,0.4027898866608544,-0.3905841325196164
herding_stateful,subject_15,0.8470181503889369,0.46499567847882456,-0.38202247191011235
herding_stateful,subject_16,0.8682842287694974,0.5103986135181976,-0.3578856152512998
herding_stateful,subject_17,0.9075993091537133,0.48877374784110533,-0.418825561312608
herding_stateful,subject_18,0.7025151777970512,0.4336513443191674,-0.2688638334778838
herding_stateful,subject_19,0.854419410745234,0.5051993067590987,-0.34922010398613523
herding_stateful,subject_20,0.9299913569576491,0.12532411408815902,-0.8046672428694901
herding_stateful,subject_21,0.9542709232096636,0.5133735979292493,-0.44089732528041425
herding_stateful,subject_22,0.7681034482758621,0.31810344827586207,-0.45
herding_stateful,subject_23,0.8145580589254766,0.36915077989601386,-0.44540727902946275
herding_stateful,subject_24,0.8904227782571182,0.3080241587575496,-0.5823986194995686
herding_stateful,subject_25,0.874675885911841,0.665514261019879,-0.209161624891962
herding_stateful,subject_26,0.8376511226252159,0.6597582037996546,-0.17789291882556135
herding_stateful,subject_27,0.5726718885987816,0.5726718885987816,0.0
